丘,S,4,hill,"キュウ,おか"
朽,S,4,decay,"キュウ,く-ちる"
臼,S,2,mortar,"キュウ,うす"
糾,S,2.5,twist,キュウ
嗅,S,2,smell,"キュウ,か-ぐ"
窮,S,2.5,hard up,"キュウ,きわ-める,きわ-まる"
巨,S,4,gigantic,キョ
拒,S,2.5,repel,"キョ,こば-む"
拠,S,4,foothold,"キョ,コ"
虚,S,3,void,"キョ,（コ）"
距,S,4,long-distance,キョ
御,S,4,honorable,"ギョ,ゴ,おん"
凶,S,4,villain,キョウ
叫,S,4,shout,"キョウ,さけ-ぶ"
狂,S,4,lunatic,"キョウ,くる-う,くる-おしい"
享,S,2.5,receive,キョウ
況,S,4,condition,キョウ
峡,S,3,gorge,キョウ
挟,S,2.5,pinch,"キョウ,はさ-む,はさ-まる"
狭,S,4,cramped,"キョウ,せま-い,せば-める,せば-まる"
恐,S,4,fear,"キョウ,おそ-れる,おそ-ろしい"
恭,S,2.5,respect,"キョウ,うやうや-しい"
脅,S,3,threaten,"キョウ,おびや-かす,おど-す,おど-かす"
矯,S,2.5,rectify,"キョウ,た-める"
響,S,4,echo,"キョウ,ひび-く"
驚,S,4,wonder,"キョウ,おどろ-く,おどろ-かす"
仰,S,4,face-up,"ギョウ,（コウ）,あお-ぐ,おお-せ"
暁,S,2.5,daybreak,"ギョウ,あかつき"
凝,S,3,congeal,"ギョウ,こ-る,こ-らす"
巾,S,2,towel,キン
斤,S,3,axe,キン
菌,S,2.5,germ,キン
琴,S,2.5,harp,"キン,こと"
僅,S,2,a wee bit,"キン,わず-か"
緊,S,3,tense,キン
錦,S,2,brocade,"キン,にしき"
謹,S,2.5,discreet,"キン,つつし-む"
襟,S,2.5,collar,"キン,えり"
吟,S,2.5,versify,ギン
駆,S,4,drive,"ク,か-ける,か-る"
惧,S,2,dread,グ
愚,S,3,foolish,"グ,おろ-か"
偶,S,3,accidentally,グウ
遇,S,3,interview,グウ
隅,S,2.5,corner,"グウ,すみ"
串,S,2,skewer,くし
屈,S,4,yield,クツ
掘,S,4,dig,"クツ,ほ-る"
窟,S,2,cavern,クツ
熊,S,2,bear,くま
繰,S,4,winding,く-る
勲,S,2.5,meritorious deed,クン
薫,S,2.5,fragrant,"クン,かお-る"
刑,S,3,punish,ケイ
茎,S,2.5,stalk,"ケイ,くき"
契,S,3,pledge,"ケイ,ちぎ-る"
恵,S,4,favor,"ケイ,エ,めぐ-む"
啓,S,3,disclose,ケイ
掲,S,3,put up (a notice),"ケイ,かか-げる"
渓,S,2.5,mountain stream,ケイ
蛍,S,2.5,lightning-bug,"ケイ,ほたる"
傾,S,4,lean,"ケイ,かたむ-く,かたむ-ける"
携,S,3,portable,"ケイ,たずさ-える,たずさ-わる"
継,S,4,inherit,"ケイ,つ-ぐ"
詣,S,2,visit a temple,"ケイ,もう-でる"
慶,S,2.5,jubilation,ケイ
憬,S,2,long for,ケイ
稽,S,2,consider,ケイ
憩,S,3,recess,"ケイ,いこ-い,いこ-う"
鶏,S,3,chicken,"ケイ,にわとり"
迎,S,4,welcome,"ゲイ,むか-える"
鯨,S,3,whale,"ゲイ,くじら"
隙,S,2,fissure,"ゲキ,すき"
撃,S,4,beat,"ゲキ,う-つ"
桁,S,2,beam,けた
傑,S,2.5,greatness,ケツ
肩,S,4,shoulder,"ケン,かた"
倹,S,3,frugal,ケン
兼,S,4,concurrently,"ケン,か-ねる"
剣,S,4,sabre,"ケン,つるぎ"
拳,S,2,fist,"ケン,こぶし"
軒,S,4,flats,"ケン,のき"
圏,S,4,sphere,ケン
堅,S,4,strict,"ケン,かた-い"
嫌,S,2.5,dislike,"ケン,（ゲン）,きら-う,いや"
献,S,2.5,offering,"ケン,（コン）"
遣,S,4,dispatch,"ケン,つか-う,つか-わす"
賢,S,3,intelligent,"ケン,かしこ-い"
謙,S,2.5,self-effacing,ケン
鍵,S,2,key,"ケン,かぎ"
繭,S,2.5,cocoon,"ケン,まゆ"
顕,S,2.5,appear,ケン
懸,S,2.5,suspend,"ケン,（ケ）,か-ける,か-かる"
幻,S,3,phantasm,"ゲン,まぼろし"
玄,S,4,mysterious,ゲン
弦,S,2.5,bowstring,"ゲン,つる"
舷,S,2,gunwale,ゲン
股,S,2,crotch,"コ,また"
虎,S,2,tiger,"コ,とら"
孤,S,3,orphan,コ
弧,S,3,arc,コ
枯,S,4,wither,"コ,か-れる,か-らす"
雇,S,3,employ,"コ,やと-う"
誇,S,4,boast,"コ,ほこ-る"
鼓,S,4,drum,"コ,つづみ"
錮,S,2,tie up,コ
顧,S,3,look back,"コ,かえり-みる"
互,S,4,mutually,"ゴ,たが-い"
呉,S,2.5,give,ゴ
娯,S,3,recreation,ゴ
悟,S,3,enlightenment,"ゴ,さと-る"
碁,S,2.5,Go,ゴ
勾,S,2,capture,コウ
孔,S,3,cavity,コウ
巧,S,3,adroit,"コウ,たく-み"
甲,S,3,armor,"コウ,カン"
江,S,2.5,inlet,"コウ,え"
坑,S,3,pit,コウ
抗,S,4,confront,コウ
